Batch,Color
Batch1,#FFDDAA
Batch2,#C3E4A6
Batch3,#00CC99
Batch4,#9DAE9F
Batch5,#DDDDCC
Batch6,#A2A9B9
Batch7,#99CCDF
Batch8,#0099CC
Batch9,#415A87
Batch10,#FFDDEE
